FlowID,NodeID,ChoiceID,TargetID,EntryText,QuestID,QuestStepID,QuestRole,QuestAction,QuestActionStepID,PresentationType,Speaker,BodyText,ChoiceText,NextNodeID,TimeCost,WillDelta,PersonalXpDelta,SocialXpDelta,TechnicalXpDelta,Affinity1CharacterID,Affinity1Delta,Affinity2CharacterID,Affinity2Delta,State1ID,State1Change,State2ID,State2Change,EmitEventID,ResultTextOverride,EntryMode,OpenDay,CloseDay,AllowedTimeSlots,RepeatRule,Priority,ShowConditionLogic,ShowCond1Type,ShowCond1Key,ShowCond1Operator,ShowCond1Value,ShowCond2Type,ShowCond2Key,ShowCond2Operator,ShowCond2Value,SoftStat,SoftRequirement,HardConditionLogic,HardCond1Type,HardCond1Key,HardCond1Operator,HardCond1Value,HardCond2Type,HardCond2Key,HardCond2Operator,HardCond2Value,Active,WriterNote
FLOW_OFFER_CHAR_BENJAMIN,N01,,CHA_BENJAMIN,묘지에 자주 가는 이유를 묻는다,QST_CHAR_BENJAMIN,QSTEP_CHAR_BENJAMIN_01_NAMES,OFFER,ACTIVATE_QUEST,,DIALOGUE,CHA_BENJAMIN,벤자민은 묘지 쪽을 잠깐 바라본다. 이유를 묻자 처음에는 대답을 피하려 한다.,같이 조금 걸어보자.,,1,0,0,0,0,,,,,,,,,,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,170,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 퀘스트 수락 플로우. 수락 자체도 1시간 소모.
FLOW_OFFER_CHAR_SAM,N01,,CHA_SAM,요즘 일을 어떻게 감당하는지 묻는다,QST_CHAR_SAM,QSTEP_CHAR_SAM_01_BURDEN,OFFER,ACTIVATE_QUEST,,DIALOGUE,CHA_SAM,"샘은 괜찮다고 대답하지만, 책상에는 처리하지 못한 요청들이 계속 쌓이고 있다.",내가 조금 도울게.,,1,0,0,0,0,,,,,,,,,,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,170,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 퀘스트 수락 플로우. 수락 자체도 1시간 소모.
FLOW_OFFER_CHAR_FAYE,N01,,CHA_FAYE,수송선 상태를 자세히 물어본다,QST_CHAR_FAYE,QSTEP_CHAR_FAYE_01_SHIP,OFFER,ACTIVATE_QUEST,,DIALOGUE,CHA_FAYE,페이는 수송선이 '고장 난 배'라는 말보다 훨씬 복잡한 상태라고 설명한다.,직접 같이 보자.,,1,0,0,0,0,,,,,,,,,,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,170,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 퀘스트 수락 플로우. 수락 자체도 1시간 소모.
FLOW_OFFER_CHAR_JINA,N01,,CHA_JINA,배급 일을 도울 일이 있는지 묻는다,QST_CHAR_JINA,QSTEP_CHAR_JINA_01_RATIONS,OFFER,ACTIVATE_QUEST,,DIALOGUE,CHA_JINA,"지나는 사람 수만 세면 끝나는 일이 아니라며, 오늘 배급표를 제이에게 건넨다.",배급 기준부터 배워보자.,,1,0,0,0,0,,,,,,,,,,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,170,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 퀘스트 수락 플로우. 수락 자체도 1시간 소모.
FLOW_OFFER_CHAR_DIYA,N01,,CHA_DIYA,거주지를 어떻게 보고 있는지 묻는다,QST_CHAR_DIYA,QSTEP_CHAR_DIYA_01_SETTLEMENT,OFFER,ACTIVATE_QUEST,,DIALOGUE,CHA_DIYA,"디야는 이곳이 더 이상 단순한 임시 숙소가 아니라며, 직접 걸어보면 알 거라고 말한다.",거주지를 같이 둘러보자.,,1,0,0,0,0,,,,,,,,,,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,170,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 퀘스트 수락 플로우. 수락 자체도 1시간 소모.
FLOW_OFFER_CHAR_BORICHI,N01,,CHA_BORICHI,기상 관측을 도울 일이 있는지 묻는다,QST_CHAR_BORICHI,QSTEP_CHAR_BORICHI_01_SKY,OFFER,ACTIVATE_QUEST,,DIALOGUE,CHA_BORICHI,보리치는 대답 대신 관측 기록을 내민다. 최근 바람의 방향이 평소와 조금 다르다.,관측을 같이 해보자.,,1,0,0,0,0,,,,,,,,,,,MENU_OPTION,2,6,MORNING|AFTERNOON|EVENING,ONCE,170,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 퀘스트 수락 플로우. 수락 자체도 1시간 소모.
FLOW_OFFER_SIDE_SEEDS,N01,,OBJ_01_SETTLEMENT_BOARD,온실의 씨앗 처리 항목을 확인한다,QST_W2_SIDE_SEEDS,QSTEP_W2_SIDE_SEEDS_01,OFFER,ACTIVATE_QUEST,,NARRATION,NARRATOR,게시판에는 씨앗과 재배 장비를 어떻게 처리할지 담당자가 비어 있는 항목이 남아 있다.,이 문제를 맡는다.,,1,0,0,0,0,,,,,,,,,,,MENU_OPTION,10,13,MORNING|AFTERNOON|EVENING,ONCE,150,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 Side Quest 수락. 사물에서도 ? 표시가 가능한 예시.
FLOW_OFFER_SIDE_PERSONAL_ITEMS,N01,,CHA_JINA,개인 물품 반입 문제를 맡겠다고 한다,QST_W2_SIDE_PERSONAL_ITEMS,QSTEP_W2_SIDE_PERSONAL_ITEMS_01,OFFER,ACTIVATE_QUEST,,DIALOGUE,CHA_JINA,"지나는 수송선 공간이 빠듯하다며, 개인 물품을 어디까지 허용할지 누군가는 기준을 정해야 한다고 말한다.",내가 기준을 정해볼게.,,1,0,0,0,0,,,,,,,,,,,MENU_OPTION,10,13,MORNING|AFTERNOON|EVENING,ONCE,150,AND,STATE,STA_W2_PRESERVATION_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 퀘스트 수락 플로우. 수락 자체도 1시간 소모.
FLOW_BASIC_REST_SETTLEMENT,N01,CHO_BASIC_REST,OBJ_01_SETTLEMENT_REST,3시간 쉰다,,,NONE,,,NARRATION,NARRATOR,몸을 눕히고 일정 시간 모든 일을 내려놓는다.,쉰다,,3,1,0,0,0,,,,,,,,,,조금 숨을 돌렸다.,MENU_OPTION,1,14,MORNING|AFTERNOON|EVENING,UNLIMITED,20,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,거주지에서 하는 기본 휴식. 3h → Will +1.
FLOW_BASIC_TECH_STUDY,N01,CHO_BASIC_TECH_STUDY,OBJ_02_SHIP_CONSOLE,기술 매뉴얼을 공부한다,,,NONE,,,NARRATION,NARRATOR,수송선 정비 기록과 매뉴얼을 차근차근 읽는다.,기술 매뉴얼을 읽는다,,1,0,0,0,1,,,,,,,,,,기술 지식이 조금 늘었다.,MENU_OPTION,1,14,MORNING|AFTERNOON|EVENING,UNLIMITED,20,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,1h XP 파밍 행동.
FLOW_BASIC_COMMUNITY_WORK,N01,CHO_BASIC_COMMUNITY_WORK,OBJ_01_SETTLEMENT_BOARD,공동체 일손을 돕는다,,,NONE,,,NARRATION,NARRATOR,거주지의 사소하지만 밀린 일을 처리한다.,일손을 돕는다,,2,0,1,1,0,,,,,,,,,,공동체의 생활 흐름을 조금 더 이해했다.,MENU_OPTION,1,14,MORNING|AFTERNOON|EVENING,DAILY,20,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,하루 1회 사회/개인 성장.
FLOW_BASIC_PUMP_CHECK,N01,CHO_BASIC_PUMP_CHECK,OBJ_04_OASIS_PUMP,펌프 상태를 점검한다,,,NONE,,,NARRATION,NARRATOR,"소리와 진동, 마모 상태를 확인한다.",펌프를 점검한다,,1,0,0,0,1,,,,,,,,,,펌프 상태를 확인했다.,MENU_OPTION,1,14,MORNING|AFTERNOON|EVENING,DAILY,20,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,환경/기술 기본 행동.
FLOW_BASIC_SAM_TALK,N01,CHO_BASIC_SAM_TALK,CHA_SAM,오늘 상황을 묻는다,,,NONE,,,NARRATION,NARRATOR,샘과 오늘 있었던 일들을 짧게 정리한다.,오늘 상황을 묻는다,,1,0,0,1,0,,,,,,,,,,공동체 상황을 조금 더 이해했다.,MENU_OPTION,1,14,MORNING|AFTERNOON|EVENING,DAILY,20,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,1h 기본 대화.
FLOW_BASIC_GRAVE_CLEAN,N01,CHO_BASIC_GRAVE_CLEAN,OBJ_03_GRAVE_MEMORIAL,묘비와 주변을 정리한다,,,NONE,,,NARRATION,NARRATOR,모래와 먼지를 걷어내고 남은 흔적을 정리한다.,묘비와 주변을 정리한다,,1,0,1,0,0,,,,,,,,,,묘지를 조금 정돈했다.,MENU_OPTION,1,14,MORNING|AFTERNOON|EVENING,DAILY,20,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,추모/개인 성장 반복 행동.
FLOW_W1_AWAKE_SAM,N01,CHO_W1_AWAKE,CHA_SAM,사고 이후 상황을 끝까지 듣는다,QST_W1_MAIN_01_AWAKE,QSTEP_W1_MAIN_01_AWAKE_01,PROGRESS,,,DIALOGUE,CHA_SAM,네가 잠든 뒤로 많은 일이 있었어. 처음엔 다들 네가 다시 깨어날 수 있을지도 몰랐고.,누가 죽었어?,N02,2,0,1,0,0,,,,,,,,,,,MENU_OPTION,1,2,MORNING|AFTERNOON|EVENING,ONCE,120,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W1_AWAKE_SAM,N02,,CHA_SAM,사고 이후 상황을 끝까지 듣는다,QST_W1_MAIN_01_AWAKE,QSTEP_W1_MAIN_01_AWAKE_01,PROGRESS,,,DIALOGUE,CHA_SAM,…몇 명은 사고에서 살아남지 못했어. 그 뒤에도 우리는 여기서 계속 버텨야 했고.,그리고 지금은?,N03,,,,,,,,,,,,,,,,MENU_OPTION,1,2,MORNING|AFTERNOON|EVENING,ONCE,120,AND,,,,,,,,,,,,,,,,,,,,TRUE,
FLOW_W1_AWAKE_SAM,N03,,CHA_SAM,사고 이후 상황을 끝까지 듣는다,QST_W1_MAIN_01_AWAKE,QSTEP_W1_MAIN_01_AWAKE_01,PROGRESS,,,NARRATION,NARRATOR,"긴 설명이 끝날 무렵, 제이는 자신이 빠져 있던 시간이 얼마나 컸는지 조금씩 실감한다.",직접 둘러보자.,,,,,,,,,,,,,,,EVT_W1_AWAKE_COMPLETE,(개인 XP +1),MENU_OPTION,1,2,MORNING|AFTERNOON|EVENING,ONCE,120,AND,,,,,,,,,,,,,,,,,,,,TRUE,
FLOW_W1_INVEST_BORICHI,N01,CHO_W1_INVEST_BORICHI,CHA_BORICHI,오아시스 조사 방법을 상의한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,PROGRESS,,,NARRATION,NARRATOR,보리치의 기상 기록과 제이의 지질학 지식을 겹쳐 본다.,관측 기록을 함께 분석한다,,4,0,0,0,2,,,,,,,,,EVT_W1_OASIS_RISK_FOUND,수원과 지반 변화가 장기 거주에 위험할 수 있다는 단서를 확인했다.,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,100,AND,,,,,,,,,TECHNICAL,2,AND,,,,,,,,,TRUE,
FLOW_W1_INVEST_PUMP,N01,CHO_W1_INVEST_PUMP_FAST,OBJ_04_OASIS_PUMP,수질 샘플을 채취한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,PROGRESS,,,NARRATION,NARRATOR,펌프와 수질 기록에서 위험 신호가 큰 지점만 선별한다.,핵심 지점만 빠르게 조사한다,,3,0,0,0,1,,,,,,,,,EVT_W1_OASIS_RISK_FOUND,짧은 시간 안에 장기 위험을 확인했다.,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,105,AND,,,,,,,,,TECHNICAL,4,AND,,,,,,,,,TRUE,
FLOW_W1_INVEST_PUMP,N01,CHO_W1_INVEST_PUMP_NORMAL,OBJ_04_OASIS_PUMP,수질 샘플을 채취한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,PROGRESS,,,NARRATION,NARRATOR,기초 장비와 현장을 차례로 대조한다.,시간을 들여 하나씩 확인한다,,6,0,1,0,0,,,,,,,,,EVT_W1_OASIS_RISK_FOUND,시간은 더 들었지만 같은 위험을 확인했다.,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,105,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W1_INVEST_WATER,N01,CHO_W1_INVEST_WATER,OBJ_04_OASIS_WATER,◆ 수질과 지질 흔적을 조사한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,PROGRESS,,,NARRATION,NARRATOR,"물빛, 퇴적 흔적, 주변 지반을 함께 조사한다.",수원과 지층 흔적을 직접 조사한다,,4,0,1,0,0,,,,,,,,,EVT_W1_OASIS_RISK_FOUND,지질학적 흔적을 통해 장기 위험을 확인했다.,WORLD_MARKER,3,6,MORNING|AFTERNOON|EVENING,ONCE,120,AND,,,,,,,,,TECHNICAL,2,AND,,,,,,,,,TRUE,
FLOW_W1_INVEST_REPORT,N01,CHO_W1_INVEST_REPORT,CHA_SAM,조사 결과를 보고한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_02,PROGRESS,,,DIALOGUE,PLAYER,오아시스는 당장 쓸 수 있어. 하지만 장기적으로 안전하다고 보긴 어려워.,근거를 설명한다.,N02,1,0,0,1,0,,,,,,,,,,,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,110,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W1_INVEST_REPORT,N02,,CHA_SAM,조사 결과를 보고한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_02,PROGRESS,,,DIALOGUE,CHA_SAM,샘은 중간에 끼어들지 않고 끝까지 듣는다. 마지막에야 짧게 묻는다. “다른 사람들도 알아야 할까?”,그건 생각해 봐야 해.,N03,,,,,,,,,,,,,,,,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,110,AND,,,,,,,,,,,,,,,,,,,,TRUE,
FLOW_W1_INVEST_REPORT,N03,,CHA_SAM,조사 결과를 보고한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_02,PROGRESS,,,NARRATION,NARRATOR,"조사는 끝났지만 문제는 더 커졌다. 이제 위험 자체보다, 이 사실을 어떻게 다룰지가 남았다.",대화를 마친다.,,,,,,,,,,,,,,,EVT_W1_INVEST_REPORT_DONE,(대인 XP +1),MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,110,AND,,,,,,,,,,,,,,,,,,,,TRUE,
FLOW_W1_DISCLOSURE,N01,CHO_W1_DISCLOSE_ALL,CHA_SAM,누가 진실을 알아야 하는가,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,NARRATION,NARRATOR,"사람들을 모으고, 위험을 설명하고, 질문과 반응을 받아내는 데 하루의 대부분을 쓴다.",모두에게 알린다,B1_01,12,0,0,2,0,,,,,,,,,,진실은 공동체 전체에 퍼졌다. Week 2에는 사람들의 자발적 행동과 혼란을 함께 감당해야 한다.,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,150,AND,,,,,,,,,NONE,0,AND,,,,,,,,,TRUE,
FLOW_W1_DISCLOSURE,B1_01,,CHA_SAM,누가 진실을 알아야 하는가,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,NARRATION,NARRATOR,"제이는 사람들을 한자리에 모은다. 설명은 짧게 끝나지 않는다. 질문이 이어지고, 같은 내용을 몇 번이고 다시 말해야 한다.",숨기지 않고 계속 설명한다.,B1_02,,,,,,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,150,AND,,,,,,,,,,,,,,,,,,,,TRUE,
