QuestStepID,QuestID,StepOrder,StepTitle,StepBody,TrackerText,ProgressEventID,OnProgressEvent,NextStepID,Active,WriterNote
QSTEP_W1_MAIN_01_AWAKE_01,QST_W1_MAIN_01_AWAKE,1,나를 기억하는 사람들을 다시 만난다,"벤자민에게 깨어난 뒤, 제이와 함께 출발했고 그를 기억하는 샘·지나·페이·보리치·디야를 직접 찾아가 사고 이후의 시간을 각자의 관점에서 듣는다.",핵심 동료 6명과 다시 만나기,EVT_W1_AWAKE_COMPLETE,COMPLETE_QUEST,,TRUE,Day1~2 도입. 이름 체크리스트 UI를 별도로 덧붙임.
QSTEP_W1_MAIN_02_INVESTIGATION_01,QST_W1_MAIN_02_INVESTIGATION,1,오아시스를 조사한다,"보리치의 관측, 급수 펌프, 수원 중 적절한 경로를 이용해 장기 위험을 확인한다.",오아시스 장기 위험 조사,EVT_W1_OASIS_RISK_FOUND,SET_STEP,QSTEP_W1_MAIN_02_INVESTIGATION_02,TRUE,여러 조사 방법이 같은 Event를 발생.
QSTEP_W1_MAIN_02_INVESTIGATION_02,QST_W1_MAIN_02_INVESTIGATION,2,결과를 공유한다,확인한 위험을 샘에게 보고한다.,샘에게 조사 결과 보고,EVT_W1_INVEST_REPORT_DONE,COMPLETE_QUEST,,TRUE,보고 자체도 1h 소모.
QSTEP_W1_MAIN_03_DISCLOSURE_01,QST_W1_MAIN_03_DISCLOSURE,1,공개 범위를 준비하고 결정한다,"조사 결과를 샘과 공유한 뒤 Day3~6 동안 전체 공개와 제한 공개의 리스크를 확인·대비하고, Day7 최종 공개 범위를 결정한다.",Day7까지 공개 방식과 대비를 결정하기,,NONE,,TRUE,준비 Interaction은 이 Step의 PROGRESS. 최종 선택은 Day7 FLOW_W1_DISCLOSURE.
QSTEP_W2_MAIN_01_STORM_WARNING_01,QST_W2_MAIN_01_STORM_WARNING,1,폭풍 징후를 확인한다,보리치와 현재 관측을 검토해 대형 모래폭풍의 접근을 확인한다.,보리치와 폭풍 징후 확인,EVT_W2_STORM_CONFIRMED,COMPLETE_QUEST,,TRUE,지속 기간은 아직 모름.
QSTEP_W2_MAIN_02_SHELTER_01,QST_W2_MAIN_02_SHELTER,1,수송선을 피난처로 정한다,샘과 기술자들과 수송선의 수용 가능성을 점검하고 피난처 전환을 확정한다.,수송선 피난 계획 확정,EVT_W2_SHELTER_DECIDED,COMPLETE_QUEST,,TRUE,Week2 준비의 기준점.
QSTEP_W2_MAIN_03_EVAC_PREP_01,QST_W2_MAIN_03_EVAC_PREP,1,피난 준비도를 채운다,반복 준비 행동과 주요 준비 퀘스트를 통해 피난 준비도를 올린다.,피난 준비도 4 이상 만들기,EVT_W2_EVAC_READY,COMPLETE_QUEST,,TRUE,STA_W2_EVAC_PROGRESS >= 4 Trigger.
QSTEP_W2_MAIN_04_SEAL_SHIP_01,QST_W2_MAIN_04_SEAL_SHIP,1,외부 출입구를 봉쇄한다,남은 사람과 장비를 확인하고 마지막으로 수송선 문을 닫는다.,모두 대피시킨 뒤 출입구 봉쇄,EVT_W2_SHIP_SEALED,COMPLETE_QUEST,,TRUE,Week3 내부 맵 전환 Event.
QSTEP_W3_MAIN_01_CHAOS_01,QST_W3_MAIN_01_CHAOS,1,첫날의 혼란을 수습한다,전력 우선순위를 즉시 결정한 뒤 네 구역의 최소 생존 상태를 확인한다.,수송선 내부 초기 혼란 수습,EVT_W3_CHAOS_STABILIZED,COMPLETE_QUEST,,TRUE,Event 선택 0h 예시 포함.
QSTEP_W3_MAIN_02_STORM_ANALYSIS_01,QST_W3_MAIN_02_STORM_ANALYSIS,1,관측 자료를 모은다,폭풍 분석 단말에서 반복 관측을 수행해 분석 진행도를 3 이상 만든다.,폭풍 관측 진행도 3 이상,EVT_W3_PATTERN_FOUND,SET_STEP,QSTEP_W3_MAIN_02_STORM_ANALYSIS_02,TRUE,QUEST 상호작용 + DAILY 반복.
QSTEP_W3_MAIN_02_STORM_ANALYSIS_02,QST_W3_MAIN_02_STORM_ANALYSIS,2,지질·기상 자료를 합친다,모래 이동과 지형 피해 예측을 결합해 종료 시점 계산에 필요한 모델을 완성한다.,제이와 보리치가 피해·종료 시점 계산,EVT_W3_FORECAST_READY,COMPLETE_QUEST,,TRUE,Week2 마지막 관측 여부에 따라 시간 차이.
QSTEP_W3_MAIN_03_FORECAST_01,QST_W3_MAIN_03_FORECAST,1,폭풍의 끝을 발표한다,샘과 함께 관측 결과를 정리하고 사람들에게 예상 종료 시점과 피해를 설명한다.,Day 21 종료 예측 발표,EVT_W3_FORECAST_ANNOUNCED,COMPLETE_QUEST,,TRUE,이 Event부터 미래 입장 퀘스트 개방.
